2025-07-20 04:07:13.195896+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3519.26 5677.58 1831.47]
2025-07-20 04:07:18.303793+00:00,ISS,Telemetry,Telemetry ISS: [ 5476.9   2892.06 -2813.48]
2025-07-20 04:07:18.303793+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3494.   5683.43 1861.27]
2025-07-20 04:07:23.462886+00:00,ISS,Telemetry,Telemetry ISS: [ 5474.86  2921.04 -2787.31]
2025-07-20 04:07:23.538946+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3469.1  5688.99 1890.47]
2025-07-20 04:07:28.665865+00:00,ISS,Telemetry,Telemetry ISS: [ 5472.59  2950.61 -2760.43]
2025-07-20 04:07:28.689240+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3443.49 5694.5  1920.29]
2025-07-20 04:07:33.813512+00:00,ISS,Telemetry,Telemetry ISS: [ 5470.17  2979.64 -2733.85]
2025-07-20 04:07:33.860813+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3418.16 5699.75 1949.6 ]
2025-07-20 04:07:38.994947+00:00,ISS,Telemetry,Telemetry ISS: [ 5467.55  3008.62 -2707.14]
2025-07-20 04:07:39.042897+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3392.68 5704.82 1978.9 ]
2025-07-20 04:07:44.142735+00:00,ISS,Telemetry,Telemetry ISS: [ 5464.74  3037.64 -2680.2 ]
2025-07-20 04:07:44.200104+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3366.95 5709.74 2008.3 ]
2025-07-20 04:07:49.340415+00:00,ISS,Telemetry,Telemetry ISS: [ 5461.76  3066.38 -2653.34]
2025-07-20 04:07:49.414740+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3341.28 5714.44 2037.43]
2025-07-20 04:07:54.546105+00:00,ISS,Telemetry,Telemetry ISS: [ 5458.55  3095.37 -2626.05]
2025-07-20 04:07:54.605903+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3315.17 5719.02 2066.87]
2025-07-20 04:07:59.742205+00:00,ISS,Telemetry,Telemetry ISS: [ 5455.17  3124.16 -2598.76]
2025-07-20 04:07:59.757826+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3289.06 5723.39 2096.14]
2025-07-20 04:08:04.877561+00:00,ISS,Telemetry,Telemetry ISS: [ 5451.65  3152.52 -2571.69]
2025-07-20 04:08:04.938636+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3263.12 5727.53 2125.02]
2025-07-20 04:08:10.030228+00:00,ISS,Telemetry,Telemetry ISS: [ 5447.92  3180.93 -2544.38]
2025-07-20 04:08:10.040567+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3236.93 5731.52 2153.99]
2025-07-20 04:08:15.144482+00:00,ISS,Telemetry,Telemetry ISS: [ 5444.04  3208.96 -2517.25]
2025-07-20 04:08:15.169070+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3210.91 5735.28 2182.6 ]
2025-07-20 04:08:20.310074+00:00,ISS,Telemetry,Telemetry ISS: [ 5439.98  3236.92 -2490.01]
2025-07-20 04:08:20.378250+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3184.74 5738.86 2211.19]
2025-07-20 04:08:25.507966+00:00,ISS,Telemetry,Telemetry ISS: [ 5435.67  3265.19 -2462.27]
2025-07-20 04:08:25.578552+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3158.08 5742.32 2240.13]
2025-07-20 04:08:30.722852+00:00,ISS,Telemetry,Telemetry ISS: [ 5431.18  3293.31 -2434.48]
2025-07-20 04:08:30.772789+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3131.35 5745.58 2268.97]
2025-07-20 04:08:35.918942+00:00,ISS,Telemetry,Telemetry ISS: [ 5426.52  3321.25 -2406.67]
2025-07-20 04:08:35.944078+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3104.58 5748.65 2297.66]
2025-07-20 04:08:41.067913+00:00,ISS,Telemetry,Telemetry ISS: [ 5421.67  3349.08 -2378.78]
2025-07-20 04:08:41.069168+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3077.71 5751.53 2326.28]
2025-07-20 04:08:46.150972+00:00,ISS,Telemetry,Telemetry ISS: [ 5416.72  3376.3  -2351.31]
2025-07-20 04:08:46.200175+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3051.23 5754.19 2354.31]
2025-07-20 04:08:51.312360+00:00,ISS,Telemetry,Telemetry ISS: [ 5411.54  3403.74 -2323.42]
2025-07-20 04:08:51.352044+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [3024.32 5756.69 2382.62]
2025-07-20 04:08:56.502860+00:00,ISS,Telemetry,Telemetry ISS: [ 5406.18  3431.05 -2295.47]
2025-07-20 04:08:56.532928+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2997.33 5759.   2410.83]
2025-07-20 04:09:01.641233+00:00,ISS,Telemetry,Telemetry ISS: [ 5400.59  3458.44 -2267.25]
2025-07-20 04:09:01.713990+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2970.06 5761.15 2439.15]
2025-07-20 04:09:06.832537+00:00,ISS,Telemetry,Telemetry ISS: [ 5394.85  3485.6  -2239.06]
2025-07-20 04:09:06.895272+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2942.8  5763.11 2467.3 ]
2025-07-20 04:09:12.004336+00:00,ISS,Telemetry,Telemetry ISS: [ 5388.89  3512.74 -2210.69]
2025-07-20 04:09:12.028325+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2915.34 5764.88 2495.46]
2025-07-20 04:09:17.221206+00:00,ISS,Telemetry,Telemetry ISS: [ 5382.83  3539.47 -2182.55]
2025-07-20 04:09:17.258539+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2888.09 5766.45 2523.24]
2025-07-20 04:09:22.365129+00:00,ISS,Telemetry,Telemetry ISS: [ 5376.45  3566.62 -2153.77]
2025-07-20 04:09:22.366244+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2860.19 5767.87 2551.5 ]
2025-07-20 04:09:27.462425+00:00,ISS,Telemetry,Telemetry ISS: [ 5370.08  3592.87 -2125.74]
2025-07-20 04:09:27.503571+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2833.   5769.07 2578.87]
2025-07-20 04:09:32.644069+00:00,ISS,Telemetry,Telemetry ISS: [ 5363.44  3619.37 -2097.25]
2025-07-20 04:09:32.683950+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2805.34 5770.1  2606.54]
2025-07-20 04:09:37.809784+00:00,ISS,Telemetry,Telemetry ISS: [ 5356.59  3645.85 -2068.58]
2025-07-20 04:09:37.879541+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2777.49 5770.94 2634.23]
2025-07-20 04:09:43.043037+00:00,ISS,Telemetry,Telemetry ISS: [ 5349.53  3672.33 -2039.7 ]
2025-07-20 04:09:43.076434+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2749.41 5771.61 2661.97]
2025-07-20 04:09:48.205168+00:00,ISS,Telemetry,Telemetry ISS: [ 5342.29  3698.67 -2010.76]
2025-07-20 04:09:48.244909+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2721.26 5772.08 2689.6 ]
2025-07-20 04:09:53.368632+00:00,ISS,Telemetry,Telemetry ISS: [ 5334.91  3724.72 -1981.94]
2025-07-20 04:09:53.369592+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2693.2  5772.37 2716.98]
2025-07-20 04:09:58.467591+00:00,ISS,Telemetry,Telemetry ISS: [ 5327.44  3750.34 -1953.39]
2025-07-20 04:09:58.523117+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2665.38 5772.47 2743.95]
2025-07-20 04:10:03.683537+00:00,ISS,Telemetry,Telemetry ISS: [ 5319.68  3776.21 -1924.36]
2025-07-20 04:10:03.684690+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2637.07 5772.39 2771.22]
2025-07-20 04:10:08.822386+00:00,ISS,Telemetry,Telemetry ISS: [ 5311.8   3801.77 -1895.47]
2025-07-20 04:10:08.884922+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2608.88 5772.13 2798.22]
2025-07-20 04:10:14.010757+00:00,ISS,Telemetry,Telemetry ISS: [ 5303.63  3827.55 -1866.11]
2025-07-20 04:10:14.034671+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2580.21 5771.68 2825.5 ]
2025-07-20 04:10:19.175140+00:00,ISS,Telemetry,Telemetry ISS: [ 5295.37  3852.9  -1837.04]
2025-07-20 04:10:19.176250+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2551.8  5771.04 2852.36]
2025-07-20 04:10:24.271579+00:00,ISS,Telemetry,Telemetry ISS: [ 5286.96  3878.03 -1807.99]
2025-07-20 04:10:24.328425+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2523.4  5770.23 2879.04]
2025-07-20 04:10:29.470607+00:00,ISS,Telemetry,Telemetry ISS: [ 5278.37  3903.07 -1778.85]
2025-07-20 04:10:29.528044+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2494.88 5769.23 2905.67]
2025-07-20 04:10:34.625852+00:00,ISS,Telemetry,Telemetry ISS: [ 5269.47  3928.34 -1749.23]
2025-07-20 04:10:34.673485+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2465.86 5768.03 2932.6 ]
2025-07-20 04:10:39.799592+00:00,ISS,Telemetry,Telemetry ISS: [ 5260.51  3953.13 -1719.95]
2025-07-20 04:10:39.816257+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2437.16 5766.66 2959.06]
2025-07-20 04:10:44.974930+00:00,ISS,Telemetry,Telemetry ISS: [ 5251.39  3977.76 -1690.65]
2025-07-20 04:10:44.975964+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2408.43 5765.11 2985.39]
2025-07-20 04:10:50.070173+00:00,ISS,Telemetry,Telemetry ISS: [ 5242.05  4002.34 -1661.19]
2025-07-20 04:10:50.116856+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2379.51 5763.37 3011.72]
2025-07-20 04:10:55.216079+00:00,ISS,Telemetry,Telemetry ISS: [ 5232.56  4026.75 -1631.71]
2025-07-20 04:10:55.264483+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2350.56 5761.45 3037.92]
2025-07-20 04:11:00.372586+00:00,ISS,Telemetry,Telemetry ISS: [ 5222.89  4051.02 -1602.19]
2025-07-20 04:11:00.424837+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2321.55 5759.35 3064.01]
2025-07-20 04:11:05.529752+00:00,ISS,Telemetry,Telemetry ISS: [ 5213.06  4075.13 -1572.64]
2025-07-20 04:11:05.560069+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2292.48 5757.06 3089.98]
2025-07-20 04:11:10.651787+00:00,ISS,Telemetry,Telemetry ISS: [ 5203.09  4098.99 -1543.17]
2025-07-20 04:11:10.675654+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2263.48 5754.61 3115.73]
2025-07-20 04:11:15.784017+00:00,ISS,Telemetry,Telemetry ISS: [ 5192.91  4122.83 -1513.52]
2025-07-20 04:11:15.808286+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2234.26 5751.96 3141.51]
2025-07-20 04:11:20.909260+00:00,ISS,Telemetry,Telemetry ISS: [ 5182.59  4146.45 -1483.91]
2025-07-20 04:11:20.950307+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2205.08 5749.14 3167.1 ]
2025-07-20 04:11:26.096479+00:00,ISS,Telemetry,Telemetry ISS: [ 5172.06  4170.   -1454.17]
2025-07-20 04:11:26.097468+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2175.75 5746.12 3192.66]
2025-07-20 04:11:31.265158+00:00,ISS,Telemetry,Telemetry ISS: [ 5161.37  4193.39 -1424.41]
2025-07-20 04:11:31.343554+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2146.37 5742.93 3218.09]
2025-07-20 04:11:36.458091+00:00,ISS,Telemetry,Telemetry ISS: [ 5150.25  4217.19 -1393.88]
2025-07-20 04:11:36.481303+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2116.21 5739.47 3244.04]
2025-07-20 04:11:41.595114+00:00,ISS,Telemetry,Telemetry ISS: [ 5139.21  4240.3  -1364.02]
2025-07-20 04:11:41.627806+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2086.7  5735.91 3269.27]
2025-07-20 04:11:46.769410+00:00,ISS,Telemetry,Telemetry ISS: [ 5127.97  4263.31 -1334.05]
2025-07-20 04:11:46.809969+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2057.05 5732.16 3294.45]
2025-07-20 04:11:51.901726+00:00,ISS,Telemetry,Telemetry ISS: [ 5116.48  4286.34 -1303.82]
2025-07-20 04:11:51.935943+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2027.13 5728.2  3319.7 ]
2025-07-20 04:11:57.083359+00:00,ISS,Telemetry,Telemetry ISS: [ 5104.95  4308.96 -1273.9 ]
2025-07-20 04:11:57.123201+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1997.48 5724.11 3344.56]
2025-07-20 04:12:02.282866+00:00,ISS,Telemetry,Telemetry ISS: [ 5093.13  4331.68 -1243.62]
2025-07-20 04:12:02.321568+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1967.46 5719.78 3369.57]
2025-07-20 04:12:07.444991+00:00,ISS,Telemetry,Telemetry ISS: [ 5081.07  4354.36 -1213.13]
2025-07-20 04:12:07.485205+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1937.22 5715.25 3394.6 ]
2025-07-20 04:12:12.608334+00:00,ISS,Telemetry,Telemetry ISS: [ 5068.97  4376.65 -1182.94]
2025-07-20 04:12:12.659935+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1907.25 5710.58 3419.25]
2025-07-20 04:12:17.772487+00:00,ISS,Telemetry,Telemetry ISS: [ 5056.62  4398.93 -1152.51]
2025-07-20 04:12:17.811905+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1877.02 5705.71 3443.95]
2025-07-20 04:12:22.893653+00:00,ISS,Telemetry,Telemetry ISS: [ 5044.13  4421.   -1122.14]
2025-07-20 04:12:22.972446+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1846.83 5700.66 3468.46]
2025-07-20 04:12:28.091976+00:00,ISS,Telemetry,Telemetry ISS: [ 5031.54  4442.8  -1091.89]
2025-07-20 04:12:28.124179+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1816.73 5695.46 3492.73]
2025-07-20 04:12:33.287849+00:00,ISS,Telemetry,Telemetry ISS: [ 5018.73  4464.56 -1061.46]
2025-07-20 04:12:33.383093+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1786.44 5690.05 3517.01]
2025-07-20 04:12:38.499541+00:00,ISS,Telemetry,Telemetry ISS: [ 5005.51  4486.55 -1030.44]
2025-07-20 04:12:38.548859+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1755.54 5684.35 3541.6 ]
2025-07-20 04:12:43.645561+00:00,ISS,Telemetry,Telemetry ISS: [4992.35 4507.99 -999.95]
2025-07-20 04:12:43.707631+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1725.14 5678.58 3565.65]
2025-07-20 04:12:48.816087+00:00,ISS,Telemetry,Telemetry ISS: [4979.05 4529.24 -969.48]
2025-07-20 04:12:48.848578+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1694.75 5672.64 3589.52]
2025-07-20 04:12:53.991126+00:00,ISS,Telemetry,Telemetry ISS: [4965.58 4550.35 -938.96]
2025-07-20 04:12:53.991126+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1664.28 5666.51 3613.3 ]
2025-07-20 04:12:59.182730+00:00,ISS,Telemetry,Telemetry ISS: [4951.91 4571.34 -908.36]
2025-07-20 04:12:59.255749+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1633.71 5660.19 3637.  ]
2025-07-20 04:13:04.409680+00:00,ISS,Telemetry,Telemetry ISS: [4937.92 4592.42 -877.37]
2025-07-20 04:13:04.473755+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1602.72 5653.61 3660.87]
2025-07-20 04:13:09.608244+00:00,ISS,Telemetry,Telemetry ISS: [4923.73 4613.37 -846.3 ]
2025-07-20 04:13:09.639435+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1571.64 5646.84 3684.64]
2025-07-20 04:13:14.766471+00:00,ISS,Telemetry,Telemetry ISS: [4909.54 4633.91 -815.58]
2025-07-20 04:13:14.818354+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1540.88 5639.96 3708.01]
2025-07-20 04:13:19.953038+00:00,ISS,Telemetry,Telemetry ISS: [4895.18 4654.32 -784.79]
2025-07-20 04:13:19.984730+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1510.04 5632.9  3731.29]
2025-07-20 04:13:25.083441+00:00,ISS,Telemetry,Telemetry ISS: [4880.65 4674.55 -754.  ]
2025-07-20 04:13:25.141218+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1479.17 5625.66 3754.43]
2025-07-20 04:13:30.264962+00:00,ISS,Telemetry,Telemetry ISS: [4866.03 4694.53 -723.33]
2025-07-20 04:13:30.313766+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1448.4  5618.28 3777.34]
2025-07-20 04:13:35.440418+00:00,ISS,Telemetry,Telemetry ISS: [4851.19 4714.44 -692.5 ]
2025-07-20 04:13:35.440418+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1417.45 5610.68 3800.23]
2025-07-20 04:13:40.554086+00:00,ISS,Telemetry,Telemetry ISS: [4836.29 4734.05 -661.88]
2025-07-20 04:13:40.555119+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1386.68 5602.96 3822.83]
2025-07-20 04:13:45.649590+00:00,ISS,Telemetry,Telemetry ISS: [4821.32 4753.37 -631.42]
2025-07-20 04:13:45.677576+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1356.06 5595.12 3845.17]
2025-07-20 04:13:50.802335+00:00,ISS,Telemetry,Telemetry ISS: [4806.04 4772.73 -600.64]
2025-07-20 04:13:50.825434+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1325.1  5587.02 3867.61]
2025-07-20 04:13:55.956081+00:00,ISS,Telemetry,Telemetry ISS: [4790.62 4791.91 -569.88]
2025-07-20 04:13:55.987697+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1294.12 5578.75 3889.9 ]
2025-07-20 04:14:01.114837+00:00,ISS,Telemetry,Telemetry ISS: [4775.   4810.97 -539.02]
2025-07-20 04:14:01.147394+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1263.04 5570.28 3912.11]
2025-07-20 04:14:06.303647+00:00,ISS,Telemetry,Telemetry ISS: [4759.17 4829.91 -508.06]
2025-07-20 04:14:06.348135+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1231.83 5561.61 3934.27]
2025-07-20 04:14:11.465088+00:00,ISS,Telemetry,Telemetry ISS: [4743.11 4848.79 -476.93]
2025-07-20 04:14:11.549256+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1200.41 5552.72 3956.41]
2025-07-20 04:14:16.655358+00:00,ISS,Telemetry,Telemetry ISS: [4726.87 4867.52 -445.77]
2025-07-20 04:14:16.662349+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1168.95 5543.65 3978.43]
2025-07-20 04:14:21.801267+00:00,ISS,Telemetry,Telemetry ISS: [4710.71 4885.8  -415.04]
2025-07-20 04:14:21.873467+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1137.9  5534.53 4000.  ]
2025-07-20 04:14:27.003416+00:00,ISS,Telemetry,Telemetry ISS: [4694.13 4904.21 -383.82]
2025-07-20 04:14:27.082365+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1106.34 5525.08 4021.78]
2025-07-20 04:14:32.180423+00:00,ISS,Telemetry,Telemetry ISS: [4677.41 4922.43 -352.62]
2025-07-20 04:14:32.220129+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1074.77 5515.47 4043.41]
2025-07-20 04:14:37.363519+00:00,ISS,Telemetry,Telemetry ISS: [4660.7  4940.3  -321.71]
2025-07-20 04:14:37.416450+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1043.48 5505.78 4064.69]
2025-07-20 04:14:42.533043+00:00,ISS,Telemetry,Telemetry ISS: [4643.66 4958.19 -290.47]
2025-07-20 04:14:42.611442+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1011.82 5495.81 4086.07]
2025-07-20 04:14:47.774782+00:00,ISS,Telemetry,Telemetry ISS: [4626.44 4975.92 -259.2 ]
2025-07-20 04:14:47.813312+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 980.11 5485.65 4107.33]
2025-07-20 04:14:52.956864+00:00,ISS,Telemetry,Telemetry ISS: [4609.1  4993.45 -227.98]
2025-07-20 04:14:52.956864+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 948.44 5475.34 4128.41]
2025-07-20 04:14:58.043220+00:00,ISS,Telemetry,Telemetry ISS: [4591.86 5010.55 -197.22]
2025-07-20 04:14:58.108883+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 917.2  5465.01 4149.05]
2025-07-20 04:15:03.252716+00:00,ISS,Telemetry,Telemetry ISS: [4574.28 5027.67 -166.1 ]
2025-07-20 04:15:03.335525+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 885.58 5454.38 4169.78]
2025-07-20 04:15:08.498876+00:00,ISS,Telemetry,Telemetry ISS: [4556.35 5044.8  -134.65]
2025-07-20 04:15:08.537583+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 853.6  5443.47 4190.6 ]
2025-07-20 04:15:13.650963+00:00,ISS,Telemetry,Telemetry ISS: [4538.34 5061.67 -103.35]
2025-07-20 04:15:13.651836+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 821.75 5432.43 4211.19]
2025-07-20 04:15:18.776905+00:00,ISS,Telemetry,Telemetry ISS: [4520.48 5078.1   -72.55]
2025-07-20 04:15:18.817561+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 790.39 5421.39 4231.3 ]
2025-07-20 04:15:23.942152+00:00,ISS,Telemetry,Telemetry ISS: [4502.33 5094.48  -41.52]
2025-07-20 04:15:23.943168+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 758.76 5410.1  4251.43]
2025-07-20 04:15:29.048520+00:00,ISS,Telemetry,Telemetry ISS: [4484.15 5110.59  -10.68]
2025-07-20 04:15:29.139771+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 727.31 5398.72 4271.3 ]
2025-07-20 04:15:34.243766+00:00,ISS,Telemetry,Telemetry ISS: [4465.55 5126.75   20.6 ]
2025-07-20 04:15:34.259743+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 695.39 5386.99 4291.31]
2025-07-20 04:15:39.393050+00:00,ISS,Telemetry,Telemetry ISS: [4447.05 5142.53   51.46]
2025-07-20 04:15:39.469917+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 663.87 5375.25 4310.93]
2025-07-20 04:15:44.617965+00:00,ISS,Telemetry,Telemetry ISS: [4428.14 5158.35   82.76]
2025-07-20 04:15:44.650553+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 631.89 5363.17 4330.68]
2025-07-20 04:15:49.780725+00:00,ISS,Telemetry,Telemetry ISS: [4409.19 5173.91  113.87]
2025-07-20 04:15:49.780725+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 600.07 5350.99 4350.17]
2025-07-20 04:15:54.911900+00:00,ISS,Telemetry,Telemetry ISS: [4390.23 5189.18  144.75]
2025-07-20 04:15:54.980638+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 568.47 5338.73 4369.38]
2025-07-20 04:16:00.084194+00:00,ISS,Telemetry,Telemetry ISS: [4370.84 5204.48  176.06]
2025-07-20 04:16:00.148501+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 536.39 5326.12 4388.73]
2025-07-20 04:16:05.263592+00:00,ISS,Telemetry,Telemetry ISS: [4351.47 5219.48  207.11]
2025-07-20 04:16:05.327443+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 504.57 5313.45 4407.77]
2025-07-20 04:16:10.462723+00:00,ISS,Telemetry,Telemetry ISS: [4331.84 5234.4   238.33]
2025-07-20 04:16:10.529901+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 472.55 5300.52 4426.78]
2025-07-20 04:16:15.651993+00:00,ISS,Telemetry,Telemetry ISS: [4312.05 5249.14  269.57]
2025-07-20 04:16:15.653046+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 440.48 5287.42 4445.66]
2025-07-20 04:16:20.767161+00:00,ISS,Telemetry,Telemetry ISS: [4292.36 5263.52  300.39]
2025-07-20 04:16:20.873013+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 408.82 5274.32 4464.16]
2025-07-20 04:16:26.005130+00:00,ISS,Telemetry,Telemetry ISS: [4272.2  5277.96  331.73]
2025-07-20 04:16:26.053881+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 376.6  5260.83 4482.82]
2025-07-20 04:16:31.163558+00:00,ISS,Telemetry,Telemetry ISS: [4252.06 5292.1   362.78]
2025-07-20 04:16:31.204770+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 344.65 5247.28 4501.18]
2025-07-20 04:16:36.299809+00:00,ISS,Telemetry,Telemetry ISS: [4231.88 5305.98  393.66]
2025-07-20 04:16:36.370677+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 312.85 5233.63 4519.3 ]
2025-07-20 04:16:41.482622+00:00,ISS,Telemetry,Telemetry ISS: [4211.47 5319.75  424.67]
2025-07-20 04:16:41.515147+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 280.91 5219.76 4537.36]
2025-07-20 04:16:46.606018+00:00,ISS,Telemetry,Telemetry ISS: [4190.98 5333.29  455.57]
2025-07-20 04:16:46.674060+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 249.05 5205.76 4555.22]
2025-07-20 04:16:51.778496+00:00,ISS,Telemetry,Telemetry ISS: [4170.38 5346.64  486.41]
2025-07-20 04:16:51.826020+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 217.23 5191.62 4572.9 ]
